Company,Previous Closing Price,Opening Price,High,Low,Close,Change,Trades,Volume,Value,Trade Date
VERITASKAP,1.7,1.7,1.61,1.53,1.53,-0.17,137,"4,778,925","7,519,488.40",11 Nov 25
VFDGROUP,10.4,10.4,10.50,10.20,10.25,-0.15,227,"4,360,900","45,140,935.45",11 Nov 25
VITAFOAM,94,94,--,--,94.00,,80,"172,748","14,614,480.80",11 Nov 25
WAPCO,131,132,132.00,131.00,131.00,0,469,"7,428,069","961,907,164.70",11 Nov 25
WAPIC,2.7,2.7,2.60,2.60,2.60,-0.1,110,"1,608,871","4,179,551.86",11 Nov 25
WEMABANK,19,19,19.00,17.10,19.00,0,509,"17,192,887","301,632,889.50",11 Nov 25
ZENITHBANK,59.6,59.6,59.60,53.70,54.00,-5.6,2063,"41,916,809","2,321,843,858.35",11 Nov 25
ABBEYBDS,6.55,6.55,6.55,6.55,6.55,0,35,"239,370","1,597,121.75",26 Aug 25
ABCTRANS,5,5,--,--,5.00,,70,"469,444","2,235,227.96",26 Aug 25
ACADEMY,9,9,--,--,9.00,,60,"297,779","2,644,620.63",26 Aug 25
ACCESSCORP,27.45,27.45,27.50,27.20,27.50,0.05,1339,"21,439,180","588,308,190.05",26 Aug 25
AFRINSURE [MRF],0.2,0.2,--,--,0.20,,0,--,--,26 Aug 25
AFRIPRUD,16.2,16.2,16.40,16.00,16.00,-0.2,261,"3,121,076","50,829,420.45",26 Aug 25
AFROMEDIA [MRF],0.24,0.24,--,--,0.24,,0,--,--,26 Aug 25
AIICO,4.47,4.47,4.44,4.03,4.43,-0.04,1412,"36,152,907","152,488,846.78",26 Aug 25
AIRTELAFRI,2310.5,2310.5,--,--,2310.50,,4,98,"249,067.00",26 Aug 25
ALEX [BLS],7.15,7.15,--,--,7.15,,0,--,--,26 Aug 25
ARADEL,510,510,--,--,510.00,,470,"996,867","501,379,264.20",26 Aug 25
ASOSAVINGS [DWL],0.5,0.5,--,--,0.50,,0,--,--,26 Aug 25
AUSTINLAZ [RST],2.71,2.71,2.72,2.72,2.72,0.01,59,"4,392,350","12,038,794.78",26 Aug 25
AVAIF,1000000,1000000,--,--,1000000.00,,0,--,--,26 Aug 25
BAPLC,6.25,6.25,--,--,6.25,,0,--,--,26 Aug 25
BERGER,32,32,34.90,34.90,34.90,2.9,115,"1,026,064","34,969,971.30",26 Aug 25
BETAGLAS,449.35,449.35,486.00,486.00,486.00,36.65,429,"238,731","114,305,745.60",26 Aug 25
BUACEMENT,151.8,151.8,--,--,151.80,,536,"1,199,619","170,860,629.30",26 Aug 25
BUAFOODS,590,590,--,--,590.00,,361,"30,049","16,346,229.80",26 Aug 25
CADBURY,57.85,57.85,62.50,62.50,62.50,4.65,203,"1,494,303","91,399,978.65",26 Aug 25
CAP,70.2,70.2,--,--,70.20,,27,"15,960","1,070,006.70",26 Aug 25
CAVERTON,7,7,7.02,7.02,7.02,0.02,115,"1,223,831","8,517,501.28",26 Aug 25
CHAMPION [BLS],19,19,18.98,18.60,18.60,-0.4,204,"2,749,179","51,332,041.93",26 Aug 25
CHAMS,2.89,2.89,3.14,2.68,3.09,0.2,456,"20,689,028","60,084,581.45",26 Aug 25
CHELLARAM,10.5,10.5,--,--,10.50,,24,"82,993","788,340.80",26 Aug 25
CILEASING,6.9,6.9,--,--,6.90,,59,"468,227","3,239,508.81",26 Aug 25
CNIF,100,100,--,--,100.00,,0,--,--,26 Aug 25
CONHALLPLC,4.5,4.5,4.60,4.36,4.36,-0.14,147,"4,846,440","21,495,633.65",26 Aug 25
CONOIL,211.1,211.1,--,--,211.10,,89,"50,279","10,254,208.20",26 Aug 25
CORNERST,7.1,7.1,--,--,7.10,,73,"418,455","3,222,992.15",26 Aug 25
CUSTODIAN,40.75,40.75,--,--,40.75,,93,"249,201","9,945,026.30",26 Aug 25
CUTIX,3.9,4,4.03,3.55,3.55,-0.35,453,"8,797,053","34,757,884.18",26 Aug 25
CWG,16.7,16.7,16.95,16.00,16.50,-0.2,157,"2,196,672","35,754,855.80",26 Aug 25
DAARCOMM,1.12,1.12,--,--,1.12,,103,"976,999","1,120,107.63",26 Aug 25
DANGCEM,520,520,--,--,520.00,,538,"306,275","156,785,440.60",26 Aug 25
DANGSUGAR,60,60,61.40,59.00,61.40,1.4,658,"3,627,920","219,094,039.00",26 Aug 25
DEAPCAP [DWL],1.81,1.81,1.80,1.65,1.66,-0.15,91,"3,180,398","5,513,146.65",26 Aug 25
DUNLOP [DIP],0.2,0.2,--,--,0.20,,0,--,--,26 Aug 25
EKOCORP [DIP],5.8,5.8,--,--,5.80,,0,--,--,26 Aug 25
ELLAHLAKES,15.8,15.8,15.95,15.30,15.30,-0.5,458,"9,406,396","147,793,140.98",26 Aug 25
ENAMELWA,39,39,--,--,39.00,,20,"87,914","3,221,461.80",26 Aug 25
ETERNA,38,38,--,--,38.00,,83,"127,141","4,539,196.60",26 Aug 25
ETI,39.2,39.2,36.55,36.50,36.50,-2.7,164,"6,035,724","220,549,676.20",26 Aug 25
ETRANZACT,10.85,10.85,--,--,10.85,,51,"188,138","1,936,942.75",26 Aug 25
EUNISELL,25.45,25.45,--,--,25.45,,22,"33,909","808,787.05",26 Aug 25
FCMB,10.9,10.9,11.20,10.55,11.20,0.3,571,"89,297,586","980,796,411.40",26 Aug 25
FIDELITYBK,20.85,20.85,21.45,20.85,21.25,0.4,603,"14,522,990","307,906,716.30",26 Aug 25
FIDSON,43,43,--,--,43.00,,196,"491,163","19,516,352.85",26 Aug 25
FIRSTHOLDCO,32.5,32.5,32.55,32.50,32.50,0,408,"6,965,632","226,459,463.55",26 Aug 25
FTGINSURE [DWL],0.2,0.2,--,--,0.20,,0,--,--,26 Aug 25
FTNCOCOA [RST],7,7,6.80,6.36,6.49,-0.51,264,"4,972,028","32,438,556.23",26 Aug 25
GEREGU,1141.5,1141.5,--,--,1141.50,,50,"1,115","1,145,551.00",26 Aug 25
GOLDBREW [BMF],7.1,7.1,--,--,7.10,,0,--,--,26 Aug 25
GTCO,96.05,96.05,98.00,97.00,98.00,1.95,1124,"12,065,107","1,180,164,022.80",26 Aug 25
GUINEAINS,1.74,1.74,1.84,1.60,1.60,-0.14,178,"8,332,472","13,967,772.67",26 Aug 25
GUINNESS,140.2,140.2,--,--,140.20,,92,"191,526","25,180,034.00",26 Aug 25
HMCALL,4.3,4.3,4.29,4.29,4.29,-0.01,26,"617,999","2,645,804.75",26 Aug 25
HONYFLOUR [BLS],23,23,21.60,21.60,21.60,-1.4,429,"1,950,975","42,060,112.90",26 Aug 25
IKEJAHOTEL,22.65,22.65,--,--,22.65,,46,"40,017","893,711.45",26 Aug 25
IMG,37,37,--,--,37.00,,23,"9,511","340,817.30",26 Aug 25
INFINITY [BLS],7,7,--,--,7.00,,7,"28,864","213,107.85",26 Aug 25
INTBREW,13.35,13,13.75,13.00,13.75,0.4,152,"2,405,604","32,631,494.30",26 Aug 25
INTENEGINS [MRS],3.68,3.68,3.65,3.32,3.65,-0.03,83,"5,101,057","17,965,639.47",26 Aug 25
JAIZBANK,4.69,4.77,4.84,4.41,4.41,-0.28,706,"12,595,640","59,674,236.68",26 Aug 25
JAPAULGOLD,2.85,2.85,2.83,2.77,2.80,-0.05,171,"10,731,522","30,031,187.47",26 Aug 25
JBERGER,146.1,146.1,--,--,146.10,,220,"777,899","110,094,384.20",26 Aug 25
JOHNHOLT,7,7,--,--,7.00,,19,"66,460","483,949.95",26 Aug 25
JULI,9.9,9.9,--,--,9.90,,8,"2,335","22,211.90",26 Aug 25
LASACO,3.5,3.5,3.50,3.48,3.48,-0.02,137,"2,978,062","10,390,879.43",26 Aug 25
LEARNAFRCA,7,7,7.10,7.10,7.10,0.1,40,"554,697","4,027,270.42",26 Aug 25
LEGENDINT [BLS],6,6,6.00,5.40,5.40,-0.6,112,"10,548,994","58,022,099.88",26 Aug 25
LINKASSURE,2.46,2.46,2.52,2.28,2.37,-0.09,108,"4,082,793","9,682,966.78",26 Aug 25
LIVESTOCK,8,8,--,--,8.00,,95,"389,225","3,123,378.95",26 Aug 25
LIVINGTRUST,4.2,4.2,--,--,4.20,,9,"83,901","387,622.62",26 Aug 25
MANSARD,16.7,16.7,17.00,16.50,16.70,0,230,"2,758,383","46,353,599.00",26 Aug 25
MAYBAKER,18.05,18.05,--,--,18.05,,68,"312,190","5,493,591.35",26 Aug 25
MBENEFIT,4.45,4.5,4.70,4.35,4.49,0.04,405,"23,510,576","104,947,712.05",26 Aug 25
MCNICHOLS,3.5,3.5,3.55,3.55,3.55,0.05,43,"545,384","2,014,184.87",26 Aug 25
MECURE,19.5,19.5,--,--,19.50,,38,"129,016","2,541,008.50",26 Aug 25
MEYER,16.75,16.75,--,--,16.75,,22,"48,223","779,843.75",26 Aug 25
MORISON,3.22,3.22,--,--,3.22,,1,"3,000","9,660.00",26 Aug 25
MTNN,435,435,--,--,435.00,,1339,"3,540,292","1,455,403,515.50",26 Aug 25
MULTITREX [DWL],0.36,0.36,--,--,0.36,,0,--,--,26 Aug 25
MULTIVERSE,10.9,10.9,--,--,10.90,,23,"123,133","1,433,513.00",26 Aug 25
NAHCO,104,104,--,--,104.00,,143,"318,219","32,934,650.90",26 Aug 25
NASCON,90,90,--,--,90.00,,132,"1,513,489","133,262,041.95",26 Aug 25
NB,70,70,70.00,70.00,70.00,0,288,"965,679","67,885,233.70",26 Aug 25
NCR,10.5,10.5,11.55,11.55,11.55,1.05,6,"138,487","1,599,524.85",26 Aug 25
NEIMETH,6.6,6.6,6.60,6.60,6.60,0,99,"672,336","4,468,770.11",26 Aug 25
NEM,28.95,28.95,28.95,28.90,28.90,-0.05,137,"770,521","22,358,695.35",26 Aug 25
NESTLE,1890,1890,--,--,1890.00,,112,"10,639","19,810,501.80",26 Aug 25
NGXGROUP,59.3,59.3,--,--,59.30,,57,"56,703","3,239,896.00",26 Aug 25
NIDF,113,113,--,--,113.00,,70,"163,755","18,503,104.60",26 Aug 25
NNFM,87.1,87.1,--,--,87.10,,18,"1,561","135,589.00",26 Aug 25
NPFMCRFBK,3.2,3.2,3.15,3.15,3.15,-0.05,59,"1,622,699","5,103,703.06",26 Aug 25
NSLTECH,1.08,1.08,1.08,0.98,0.98,-0.1,193,"27,298,344","27,062,932.26",26 Aug 25
OANDO,50.5,50.5,54.30,53.00,53.00,2.5,718,"6,612,583","352,518,862.10",26 Aug 25
OKOMUOIL,1020,1020,--,--,1020.00,,504,"169,749","155,829,582.00",26 Aug 25
OMATEK,1.5,1.5,1.53,1.50,1.51,0.01,88,"1,823,881","2,776,766.40",26 Aug 25
PHARMDEKO [MRF],1.83,1.83,--,--,1.83,,0,--,--,26 Aug 25
PREMPAINTS [MRF],10,10,--,--,10.00,,0,--,--,26 Aug 25
PRESCO,1480,1480,--,--,1480.00,,452,"179,538","243,066,647.10",26 Aug 25
PRESTIGE [BLS],1.79,1.79,1.83,1.74,1.75,-0.04,160,"7,166,856","12,738,284.74",26 Aug 25
PZ,36,36,36.90,36.90,36.90,0.9,146,"729,929","26,642,250.45",26 Aug 25
REDSTAREX,12,12,--,--,12.00,,45,"25,123","289,225.08",26 Aug 25
REGALINS [MRF],1.47,1.47,1.56,1.37,1.43,-0.04,224,"12,491,630","18,159,643.60",26 Aug 25
RONCHESS,81,81,--,--,81.00,,0,--,--,26 Aug 25
ROYALEX,2.36,2.36,2.47,2.30,2.35,-0.01,126,"4,580,587","10,974,062.36",26 Aug 25
RTBRISCOE,3.4,3.4,--,--,3.40,,65,"409,329","1,406,071.95",26 Aug 25
SCOA,5.5,5.5,--,--,5.50,,32,"176,943","1,040,328.05",26 Aug 25
SEPLAT,5379.3,5379.3,--,--,5379.30,,131,"12,780","69,006,689.60",26 Aug 25
SFSREIT,274.15,274.15,301.55,301.55,301.55,27.4,19,"210,673","63,527,043.80",26 Aug 25
SKYAVN,90.05,90.05,--,--,90.05,,18,"35,138","2,914,223.30",26 Aug 25
SMURFIT [MRF],0.72,0.72,--,--,0.72,,0,--,--,26 Aug 25
SOVRENINS,2.65,2.65,2.85,2.60,2.85,0.2,135,"5,872,398","16,012,995.93",26 Aug 25
STACO [DWL],0.48,0.48,--,--,0.48,,0,--,--,26 Aug 25
STANBIC,99,99,105.00,100.00,100.00,1,267,"2,471,164","249,161,300.90",26 Aug 25
STERLINGNG,7.7,7.7,7.95,7.65,7.95,0.25,330,"10,290,550","79,526,110.05",26 Aug 25
SUNUASSUR,6.05,6.05,6.00,5.95,5.95,-0.1,108,"1,854,602","11,057,725.36",26 Aug 25
TANTALIZER,2.5,2.5,2.65,2.50,2.50,0,106,"2,461,500","6,309,584.20",26 Aug 25
THOMASWY [MRS],3,3,--,--,3.00,,13,"151,500","438,497.60",26 Aug 25
TIP,12.01,12.01,--,--,12.01,,258,"1,858,649","22,635,622.93",26 Aug 25
TOTAL,640,640,--,--,640.00,,76,"13,246","7,654,729.00",26 Aug 25
TRANSCOHOT,164.6,164.6,--,--,164.60,,58,"10,077","1,641,165.40",26 Aug 25
TRANSCORP,48.2,48.2,48.30,48.00,48.05,-0.15,307,"6,210,672","298,529,229.85",26 Aug 25
TRANSEXPR,2.15,2.15,2.15,2.15,2.15,0,6,"108,208","232,647.20",26 Aug 25
TRANSPOWER,286.5,286.5,--,--,286.50,,89,"41,079","10,595,744.10",26 Aug 25
TRIPPLEG,5.6,5.6,--,--,5.60,,14,"48,047","242,156.88",26 Aug 25
UACN,79.95,79.95,73.80,73.00,73.00,-6.95,184,"1,367,655","100,213,791.95",26 Aug 25
UBA,47.95,47.95,48.50,48.10,48.40,0.45,1065,"9,491,290","458,262,502.15",26 Aug 25
UCAP,18.95,19,19.05,18.95,18.95,0,388,"7,257,143","137,851,895.65",26 Aug 25
UHOMREIT,57.6,57.6,--,--,57.60,,28,"21,313","1,196,600.00",26 Aug 25
UNILEVER,76.5,76.5,--,--,76.50,,110,"166,517","12,024,270.90",26 Aug 25
UNIONDICON [DWL],11.2,11.2,--,--,11.20,,10,"57,200","635,228.00",26 Aug 25
UNITYBNK [MRF],1.51,1.51,--,--,1.51,,0,--,--,26 Aug 25
UNIVINSURE [MRF],1.32,1.32,1.36,1.23,1.30,-0.02,374,"15,246,345","19,703,767.10",26 Aug 25
UPDC [BLS],7,7,6.86,6.45,6.74,-0.26,262,"7,806,987","51,869,559.03",26 Aug 25
UPDCREIT,7.9,7.9,7.90,7.85,7.90,0,178,"1,969,388","15,481,290.25",26 Aug 25
UPL,5.54,5.54,--,--,5.54,,47,"263,088","1,562,967.20",26 Aug 25
VANLEER [DIP],5.45,5.45,--,--,5.45,,0,--,--,26 Aug 25
VERITASKAP,2.17,2.17,2.33,2.15,2.20,0.03,539,"68,493,443","154,195,522.41",26 Aug 25
VFDGROUP,12,12,11.70,11.70,11.70,-0.3,273,"2,606,662","30,505,258.80",26 Aug 25
VITAFOAM,81.9,81.9,--,--,81.90,,192,"534,654","40,942,989.85",26 Aug 25
WAPCO,134.55,134.55,134.05,134.00,134.00,-0.55,353,"12,152,468","1,629,499,228.05",26 Aug 25
WAPIC,3.42,3.42,3.57,3.46,3.55,0.13,183,"8,808,663","30,897,292.07",26 Aug 25
WEMABANK,23.5,23.5,23.40,23.15,23.40,-0.1,277,"2,928,555","67,793,993.00",26 Aug 25
ZENITHBANK,70,70,70.95,70.00,70.60,0.6,1062,"8,647,972","608,955,155.70",26 Aug 25
ABBEYBDS,7.15,7.15,6.55,6.55,6.55,-0.6,60,"254,875","1,701,873.75",25 Aug 25
ABCTRANS,5,5,--,--,5.00,,99,"460,257","2,273,940.11",25 Aug 25
ACADEMY,9,9,--,--,9.00,,75,"262,609","2,357,035.91",25 Aug 25
ACCESSCORP,27,27,27.45,27.05,27.45,0.45,1295,"15,692,343","426,285,914.70",25 Aug 25
AFRINSURE [MRF],0.2,0.2,--,--,0.20,,0,--,--,25 Aug 25
AFRIPRUD,15.25,15.25,16.40,15.15,16.20,0.95,312,"5,100,764","81,479,631.85",25 Aug 25
AFROMEDIA [MRF],0.24,0.24,--,--,0.24,,0,--,--,25 Aug 25
AIICO,4.18,4.18,4.50,4.02,4.47,0.29,892,"26,203,909","111,910,179.86",25 Aug 25
AIRTELAFRI,2310.5,2310.5,--,--,2310.50,,4,102,"259,233.00",25 Aug 25
ALEX [BLS],7.15,7.15,--,--,7.15,,7,"2,087","14,922.05",25 Aug 25
ARADEL,519,519,510.00,510.00,510.00,-9,498,"2,660,315","1,353,101,213.30",25 Aug 25
ASOSAVINGS [DWL],0.5,0.5,--,--,0.50,,0,--,--,25 Aug 25
AUSTINLAZ [RST],2.9,2.9,3.19,2.71,2.71,-0.19,118,"2,591,268","7,599,419.23",25 Aug 25
AVAIF,1000000,1000000,--,--,1000000.00,,0,--,--,25 Aug 25
BAPLC,6.25,6.25,--,--,6.25,,0,--,--,25 Aug 25
BERGER,32,32,--,--,32.00,,57,"179,651","5,954,680.55",25 Aug 25
BETAGLAS,449.35,449.35,--,--,449.35,,469,"142,484","67,782,028.85",25 Aug 25
BUACEMENT,151.8,151.8,--,--,151.80,,602,"755,656","105,615,721.90",25 Aug 25
BUAFOODS,590,590,--,--,590.00,,455,"41,345","22,612,338.60",25 Aug 25
CADBURY,64,64,57.85,57.85,57.85,-6.15,252,"660,406","39,229,338.15",25 Aug 25
CAP,70.2,70.2,--,--,70.20,,57,"529,413","34,028,017.00",25 Aug 25
CAVERTON,7.3,7.3,7.00,7.00,7.00,-0.3,102,"713,637","5,040,961.36",25 Aug 25
CHAMPION [BLS],18.8,18.8,19.00,18.87,19.00,0.2,277,"1,921,456","36,038,124.23",25 Aug 25
CHAMS,2.73,2.73,2.98,2.84,2.89,0.16,410,"9,192,664","26,488,480.73",25 Aug 25
CHELLARAM,10.5,10.5,--,--,10.50,,18,"21,128","204,521.20",25 Aug 25
CILEASING,6.85,6.85,6.90,6.90,6.90,0.05,49,"404,486","2,787,210.76",25 Aug 25
CNIF,null,null,--,--,100.00,,0,--,--,25 Aug 25
CONHALLPLC,4.2,4.2,4.61,4.34,4.50,0.3,206,"5,184,637","23,466,319.03",25 Aug 25
CONOIL,211.1,211.1,--,--,211.10,,147,"33,367","6,697,289.90",25 Aug 25
CORNERST,7.1,7.1,7.10,7.10,7.10,0,112,"1,277,211","9,423,842.09",25 Aug 25
CUSTODIAN,40.75,40.75,--,--,40.75,,115,"195,468","7,685,532.40",25 Aug 25
CUTIX,3.55,3.55,3.90,3.90,3.90,0.35,122,"2,127,647","8,267,631.37",25 Aug 25
CWG,16.4,16.4,16.70,16.50,16.70,0.3,155,"1,175,349","19,459,990.40",25 Aug 25
DAARCOMM,1.21,1.21,1.21,1.11,1.12,-0.09,123,"3,036,116","3,557,797.32",25 Aug 25
DANGCEM,520,520,--,--,520.00,,671,"111,455","57,394,837.30",25 Aug 25
DANGSUGAR,60,60,--,--,60.00,,793,"1,681,082","100,411,671.85",25 Aug 25
DEAPCAP [DWL],1.8,1.8,1.90,1.81,1.81,0.01,94,"2,310,136","4,200,345.68",25 Aug 25
DUNLOP [DIP],0.2,0.2,--,--,0.20,,0,--,--,25 Aug 25
EKOCORP [DIP],5.8,5.8,--,--,5.80,,0,--,--,25 Aug 25
ELLAHLAKES,15.5,15.5,16.14,15.80,15.80,0.3,500,"11,054,968","176,566,450.09",25 Aug 25
ENAMELWA,39,39,--,--,39.00,,16,"9,217","352,688.40",25 Aug 25
ETERNA,38,38,--,--,38.00,,68,"64,317","2,220,224.90",25 Aug 25
ETI,39.2,39.2,--,--,39.20,,158,"1,218,128","44,731,172.80",25 Aug 25
ETRANZACT,10.85,10.85,--,--,10.85,,39,"74,379","796,233.25",25 Aug 25
EUNISELL,25.45,25.45,--,--,25.45,,23,"35,493","852,795.15",25 Aug 25
FCMB,11,10.95,11.00,10.45,10.90,-0.1,1144,"105,126,198","1,144,672,450.90",25 Aug 25
FIDELITYBK,20.9,20.9,21.00,20.70,20.85,-0.05,770,"10,868,188","226,551,979.45",25 Aug 25
FIDSON,43,43,--,--,43.00,,245,"171,969","7,173,552.10",25 Aug 25
FIRSTHOLDCO,32.5,32.5,32.55,29.25,32.50,0,517,"6,996,837","224,465,222.35",25 Aug 25
FTGINSURE [DWL],0.2,0.2,--,--,0.20,,0,--,--,25 Aug 25
FTNCOCOA [RST],6.6,6.6,7.25,6.36,7.00,0.4,340,"5,472,463","37,416,332.74",25 Aug 25
GEREGU,1141.5,1141.5,--,--,1141.50,,74,"6,893","7,081,868.20",25 Aug 25
GOLDBREW [BMF],7.1,7.1,--,--,7.10,,0,--,--,25 Aug 25
GTCO,94,94,96.50,95.05,96.05,2.05,1292,"25,003,255","2,399,945,282.45",25 Aug 25
GUINEAINS,1.77,1.77,1.87,1.65,1.74,-0.03,269,"17,220,675","29,946,187.05",25 Aug 25
GUINNESS,140.2,140.2,--,--,140.20,,107,"105,312","13,983,246.85",25 Aug 25
HMCALL,4.22,4.22,4.30,4.30,4.30,0.08,35,"563,927","2,423,286.00",25 Aug 25
HONYFLOUR [BLS],23,23,--,--,23.00,,428,"649,458","14,816,796.30",25 Aug 25
IKEJAHOTEL,22.65,22.65,--,--,22.65,,57,"92,549","2,108,248.60",25 Aug 25
IMG,37,37,--,--,37.00,,26,"14,915","520,219.65",25 Aug 25
INFINITY [BLS],7,7,--,--,7.00,,1,100,770.00,25 Aug 25
INTBREW,13,13,13.35,13.05,13.35,0.35,168,"2,790,426","37,009,349.60",25 Aug 25
INTENEGINS [MRS],3.53,3.53,3.79,3.23,3.68,0.15,105,"3,364,347","11,487,718.94",25 Aug 25
JAIZBANK,4.5,4.5,4.91,4.50,4.69,0.19,812,"10,969,795","51,520,604.71",25 Aug 25
JAPAULGOLD,2.79,2.79,2.85,2.80,2.85,0.06,175,"4,652,938","13,168,531.29",25 Aug 25
JBERGER,132.9,132.9,146.10,137.80,146.10,13.2,350,"2,153,232","297,587,358.70",25 Aug 25
JOHNHOLT,7,7,--,--,7.00,,23,"38,948","292,502.55",25 Aug 25
JULI,9.9,9.9,--,--,9.90,,13,"68,783","641,173.00",25 Aug 25
LASACO,3.46,3.46,3.71,3.50,3.50,0.04,124,"3,263,825","11,642,419.78",25 Aug 25
LEARNAFRCA,7,7,--,--,7.00,,50,"218,972","1,602,298.90",25 Aug 25
LEGENDINT [BLS],5.7,5.7,6.25,5.55,6.00,0.3,81,"2,482,041","14,845,717.45",25 Aug 25
LINKASSURE,2.38,2.5,2.50,2.35,2.46,0.08,168,"16,901,410","41,604,306.45",25 Aug 25
LIVESTOCK,8,8,8.00,8.00,8.00,0,144,"995,723","7,962,393.05",25 Aug 25
LIVINGTRUST,4.2,4.2,--,--,4.20,,5,"2,964","13,352.94",25 Aug 25
MANSARD,16.97,16.97,17.00,16.70,16.70,-0.27,253,"1,764,355","29,559,917.71",25 Aug 25
MAYBAKER,18.05,18.05,--,--,18.05,,96,"185,164","3,232,526.90",25 Aug 25
MBENEFIT,4.4,4.4,4.52,4.10,4.45,0.05,509,"18,050,029","79,360,068.03",25 Aug 25
MCNICHOLS,3.2,3.2,3.50,3.50,3.50,0.3,37,"677,724","2,379,481.80",25 Aug 25
MECURE,20.75,20.75,19.50,19.50,19.50,-1.25,78,"421,010","8,560,646.80",25 Aug 25
MEYER,16.75,16.75,--,--,16.75,,7,"6,187","98,074.85",25 Aug 25
MORISON,3.22,3.22,--,--,3.22,,3,"3,105","9,998.10",25 Aug 25
MTNN,435,435,--,--,435.00,,1566,"707,308","290,112,844.10",25 Aug 25
MULTITREX [DWL],0.36,0.36,--,--,0.36,,0,--,--,25 Aug 25
MULTIVERSE,10.9,10.9,--,--,10.90,,45,"416,429","4,283,631.05",25 Aug 25
NAHCO,104,104,--,--,104.00,,185,"383,751","39,725,046.70",25 Aug 25
NASCON,90,90,--,--,90.00,,129,"953,229","84,133,618.30",25 Aug 25
NB,70,70,70.00,70.00,70.00,0,312,"749,870","52,444,486.70",25 Aug 25
NCR,10.5,10.5,--,--,10.50,,11,"10,283","113,864.85",25 Aug 25
NEIMETH,6.7,6.7,6.60,6.50,6.60,-0.1,142,"1,436,673","9,559,270.67",25 Aug 25
NEM,26.6,26.6,28.95,28.95,28.95,2.35,159,"529,281","15,273,944.60",25 Aug 25
NESTLE,1890,1890,--,--,1890.00,,158,"12,346","22,656,513.00",25 Aug 25
NGXGROUP,59.3,59.3,--,--,59.30,,103,"219,438","12,872,894.30",25 Aug 25
NIDF,113,113,--,--,113.00,,115,"268,699","30,362,705.70",25 Aug 25
NNFM,87.1,87.1,--,--,87.10,,62,"51,804","4,437,673.90",25 Aug 25
NPFMCRFBK,3.11,3.11,3.20,3.19,3.20,0.09,72,"3,409,114","10,881,523.19",25 Aug 25
NSLTECH,1.1,1.1,1.12,1.07,1.08,-0.02,102,"2,877,097","3,152,851.35",25 Aug 25
OANDO,49,49,50.50,49.00,50.50,1.5,739,"3,308,262","164,797,682.80",25 Aug 25
OKOMUOIL,1020,1020,--,--,1020.00,,593,"155,314","142,578,252.00",25 Aug 25
OMATEK,1.49,1.49,1.55,1.43,1.50,0.01,84,"1,663,962","2,500,865.76",25 Aug 25
PHARMDEKO [MRF],1.83,1.83,--,--,1.83,,0,--,--,25 Aug 25
PREMPAINTS [MRF],10,10,--,--,10.00,,0,--,--,25 Aug 25
PRESCO,1480,1480,--,--,1480.00,,461,"78,315","106,503,238.00",25 Aug 25
PRESTIGE [BLS],1.77,1.77,1.94,1.75,1.79,0.02,242,"17,014,142","31,183,866.87",25 Aug 25
PZ,35,35,36.00,36.00,36.00,1,155,"502,535","18,177,321.30",25 Aug 25
REDSTAREX,12,12,--,--,12.00,,122,"225,025","2,617,359.31",25 Aug 25
REGALINS [MRF],1.34,1.34,1.47,1.34,1.47,0.13,273,"15,845,338","22,487,472.97",25 Aug 25
RONCHESS,81,81,--,--,81.00,,0,--,--,25 Aug 25
ROYALEX,2.25,2.25,2.46,2.36,2.36,0.11,205,"10,013,897","24,064,124.45",25 Aug 25
RTBRISCOE,3.4,3.4,--,--,3.40,,61,"313,163","1,111,549.08",25 Aug 25
SCOA,5.5,5.5,--,--,5.50,,26,"27,550","164,187.20",25 Aug 25
SEPLAT,5379.3,5379.3,--,--,5379.30,,152,"4,626","24,741,845.00",25 Aug 25
SFSREIT,274.15,274.15,--,--,274.15,,12,764,"226,827.70",25 Aug 25
SKYAVN,90.05,90.05,--,--,90.05,,27,"22,619","1,939,470.55",25 Aug 25
SMURFIT [MRF],0.72,0.72,--,--,0.72,,0,--,--,25 Aug 25
SOVRENINS,2.65,2.65,2.86,2.41,2.65,0,269,"21,095,541","54,583,222.49",25 Aug 25
STACO [DWL],0.48,0.48,--,--,0.48,,0,--,--,25 Aug 25
STANBIC,94,94,99.00,99.00,99.00,5,263,"424,500","40,819,476.30",25 Aug 25
STERLINGNG,7.55,7.55,7.90,7.55,7.70,0.15,404,"8,487,849","65,085,173.45",25 Aug 25
SUNUASSUR,6.04,6.04,6.06,6.05,6.05,0.01,133,"1,698,746","10,355,486.39",25 Aug 25
TANTALIZER,2.65,2.65,2.65,2.50,2.50,-0.15,135,"4,860,628","12,318,275.74",25 Aug 25
THOMASWY [MRS],3,3,--,--,3.00,,38,"393,361","1,199,757.55",25 Aug 25
TIP,12.3,12.3,13.00,12.01,12.01,-0.29,360,"3,488,660","42,700,794.77",25 Aug 25
TOTAL,640,640,--,--,640.00,,132,"35,659","21,256,559.40",25 Aug 25
TRANSCOHOT,164.6,164.6,--,--,164.60,,104,"18,683","3,031,583.20",25 Aug 25
TRANSCORP,48.05,48.05,48.20,48.05,48.20,0.15,288,"2,471,189","118,998,405.75",25 Aug 25
TRANSEXPR,2.15,2.15,--,--,2.15,,2,531,"1,030.14",25 Aug 25
TRANSPOWER,286.5,286.5,--,--,286.50,,154,"269,693","69,940,590.40",25 Aug 25
